Data,ALIANCA,BELO JARDIM,BOM JARDIM,CABO DE SANTO AGOSTINHO,CACHOEIRINHA,CAMARAGIBE,CARUARU,CATENDE,FERNANDO DE NORONHA,GOIANA,IGARASSU,IPUBI,JABOATAO DOS GUARARAPES,LAGOA DO CARRO,MACAPARANA,MORENO,OLINDA,OUTRO ESTADO,OUTRO PAIS,PALMARES,PAUDALHO,PAULISTA,PETROLINA,RECIFE,SALGUEIRO,SAO LOURENCO DA MATA,TIMBAUBA,VITORIA DE SANTO ANTAO
12 Mar,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
13 Mar,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
14 Mar,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0
15 Mar,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0
16 Mar,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,13.0,0.0,0.0,0.0,0.0
17 Mar,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,14.0,0.0,0.0,0.0,0.0
18 Mar,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,17.0,0.0,0.0,0.0,0.0
19 Mar,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,23.0,0.0,0.0,0.0,0.0
20 Mar,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,24.0,0.0,0.0,0.0,0.0
21 Mar,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,26.0,0.0,0.0,0.0,0.0
22 Mar,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0,0.0,3.0,0.0,0.0,0.0,0.0,29.0,0.0,0.0,0.0,0.0
23 Mar,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,2.0,1.0,3.0,0.0,0.0,0.0,1.0,30.0,0.0,0.0,0.0,0.0
24 Mar,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,2.0,1.0,3.0,0.0,0.0,0.0,1.0,30.0,0.0,0.0,0.0,0.0
25 Mar,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,2.0,1.0,3.0,0.0,0.0,0.0,1.0,30.0,0.0,0.0,0.0,0.0
26 Mar,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,2.0,1.0,3.0,0.0,0.0,0.0,1.0,30.0,0.0,0.0,0.0,0.0
27 Mar,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,4.0,0.0,0.0,0.0,3.0,2.0,3.0,0.0,0.0,0.0,2.0,38.0,0.0,0.0,0.0,0.0
28 Mar,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,5.0,0.0,0.0,0.0,4.0,2.0,3.0,0.0,0.0,0.0,2.0,46.0,0.0,1.0,0.0,0.0
29 Mar,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,6.0,0.0,0.0,0.0,4.0,2.0,3.0,0.0,0.0,0.0,2.0,50.0,0.0,1.0,0.0,0.0
30 Mar,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,6.0,0.0,0.0,0.0,5.0,2.0,3.0,1.0,0.0,0.0,2.0,52.0,0.0,1.0,0.0,0.0
31 Mar,0.0,1.0,0.0,0.0,0.0,2.0,1.0,0.0,2.0,1.0,0.0,1.0,6.0,0.0,0.0,0.0,5.0,2.0,3.0,1.0,0.0,0.0,2.0,57.0,0.0,3.0,0.0,0.0
01 Apr,1.0,1.0,0.0,0.0,0.0,2.0,1.0,0.0,2.0,1.0,0.0,1.0,6.0,0.0,0.0,0.0,5.0,2.0,3.0,1.0,0.0,0.0,2.0,64.0,0.0,3.0,0.0,0.0
02 Apr,1.0,1.0,0.0,0.0,0.0,2.0,1.0,0.0,2.0,1.0,0.0,1.0,7.0,0.0,0.0,0.0,5.0,2.0,3.0,1.0,0.0,0.0,2.0,74.0,0.0,3.0,0.0,0.0
03 Apr,1.0,1.0,0.0,2.0,0.0,4.0,1.0,0.0,5.0,1.0,0.0,1.0,8.0,0.0,0.0,0.0,6.0,2.0,3.0,1.0,0.0,3.0,2.0,92.0,0.0,3.0,0.0,0.0
04 Apr,1.0,1.0,0.0,4.0,0.0,6.0,2.0,0.0,7.0,1.0,0.0,1.0,11.0,0.0,0.0,0.0,8.0,3.0,3.0,1.0,0.0,3.0,2.0,119.0,0.0,3.0,0.0,0.0
05 Apr,1.0,1.0,0.0,5.0,0.0,6.0,2.0,0.0,7.0,1.0,0.0,1.0,12.0,0.0,0.0,0.0,9.0,3.0,3.0,1.0,0.0,5.0,2.0,139.0,0.0,3.0,0.0,0.0
06 Apr,1.0,1.0,0.0,5.0,1.0,7.0,3.0,0.0,7.0,1.0,0.0,1.0,15.0,1.0,0.0,0.0,12.0,3.0,3.0,1.0,2.0,5.0,2.0,145.0,0.0,7.0,0.0,0.0
07 Apr,1.0,1.0,1.0,6.0,1.0,10.0,3.0,1.0,14.0,2.0,1.0,1.0,24.0,1.0,1.0,2.0,19.0,4.0,3.0,2.0,4.0,8.0,3.0,220.0,1.0,14.0,1.0,3.0
